review_text,sentiment
"Bezchybné fungovanie a ľahké ovládanie.",1
"Nemôžem odporučiť, zlá kvalita.",0
"Žiadne negatíva, nadmieru spokojný.",1
"Nezodpovedalo mojim očakávaniam, sklamaný.",0
"Super výkon a moderný dizajn.",1
"Nesplnilo moje očakávania, veľké sklamanie.",0
"Perfektné riešenie, maximálna spokojnosť.",1
"Nemohol som si vybrať lepší výrobok, veľká spokojnosť.",1
"Naozaj neodporúčam kúpiť, veľké sklamanie.",0
"Skvelá cena za skvelý produkt, maximálna spokojnosť.",1
"Zázračná vec, odporúčam každému.",1
"Úplný fail, sklamanie.",0
"Veľmi spokojný s výrobkom, excelentná kvalita.",1
"Nevhodné riešenie, sklamanie.",0
"Fantastický výkon a atraktívny dizajn.",1
"Nedoporučujem, veľké sklamanie.",0
"100% spokojnosť, žiadne negatíva.",1
"Zlá kvalita, nespokojný.",0
"Top produkt za skvelú cenu, maximálna spokojnosť.",1
"Veľmi sklamaný z výrobku, neodporúčam.",0
"Určite odporúčam, veľká spokojnosť.",1
"Nevhodný produkt, sklamaný.",0
"Perfektná voľba, maximálna spokojnosť.",1
"Zlá investícia, neodporúčam.",0
"Funguje bezchybne a veľmi jednoduché ovládanie.",1
"Neodporúčam kúpiť, veľké sklamanie.",0
"Najlepší výber, maximálna spokojnosť.",1
"Zlá kvalita, veľké sklamanie.",0
"Výborný výkon a super dizajn.",1
"Nemal som úspech, veľké sklamanie.",0
"Odporúčam každému, veľmi spokojný.",1
"Neodporúčam tento produkt, veľké sklamanie.",0
"Absolútne skvelý výrobok, maximálna spokojnosť.",1
"Nefunkčné riešenie, veľké sklamanie.",0
"Ideálne riešenie pre každého, veľká spokojnosť.",1
"Nezodpovedalo mojim očakávaniam, sklamaný.",0
"Super výkon a pekný dizajn.",1
"Veľmi sklamaný z nákupu, neodporúčam.",0
"Maximálna spokojnosť, super produkt.",1
"Nevhodný produkt, sklamaný.",0
"Fantastická kvalita a výkon.",1
"Zlá investícia, veľké sklamanie.",0
"Najlepší nákup vôbec, maximálna spokojnosť.",1
"Nevhodný produkt, veľké sklamanie.",0
"Vynikajúci produkt, veľmi spokojná.",1
"Nedostatočná kvalita, sklamanie.",0
"Krásny dizajn, super funkcie.",1
"Slabá výdrž batérie, veľká nevýhoda.",0
"Rýchle doručenie, bez problémov.",1
"Chybný kus, vrátila som ho.",0
"Skvelá cena za takú kvalitu.",1
"Nechutná chuť, neodporúčam.",0
"Prekvapivý výkon, maximálna spokojnosť.",1
"Hlučný ventilátor, rušivé pre okolie.",0
"Bezchybná obsluha, ďakujem.",1
"Zlomené obaly, nekvalitný materiál.",0
"Moderný design, presne podľa očakávaní.",1
"Nepraktické rozmery, ťažké manipulovať.",0
"Výborná kvalita materiálov, top.",1
"Nudný program, nedoporučujem.",0
"Skvelá voňavka, veľmi príjemná.",1
"Slabá odolnosť voči nárazom, sklamanie.",0
"Jednoduchá inštalácia, bez problémov.",1
"Zastaralý dizajn, neprezentovateľný.",0
"Fantastická chuť, najlepšie na trhu.",1
"Nepríjemný zvuk, veľmi rušivý.",0
"Kvalitný materiál, odporúčam každému.",1
"Nedostatočná svietivosť, ťažko viditeľné.",0
"Rýchle výmenu vada, veľmi spokojná.",1
"Zlá kvalita tlačítok, ťažko stlačiteľné.",0
"Super rýchlosť, žiadne meškanie.",1
"Nepraktický dizajn, ťažké používanie.",0
"Bezchybný výkon, veľmi spokojný.",1
"Zlé pripojenie, neustále vypadávanie.",0
"Vynikajúci pomer cena/kvalita, veľká spokojnosť.",1
"Chybná veľkosť, nevhodný nákup.",0
"Moderný vzhľad, presne podľa predstáv.",1
"Slabý výkon baterky, nevydrží dlho.",0
"Spolehlivá funkčnosť, maximální spokojenost.",1
"Nepríjemná vôňa, zvláštne aroma.",0
"Vysoká odolnosť, bezpečné používanie.",1
"Zlá kvalita obrazu, rozmazaný displej.",0
"Rýchla oprava, bezplatne zabezpečené.",1
"Zastaraný systém, ťažko prispôsobiteľný.",0
"Úžasná chuť, neprekonateľná.",1
"Nechutná káva, zahoďte to.",0
"Vynikajúca konštrukcia, veľký pozitívum.",1
"Zlá ergonómia, nepríjemné držanie.",0
"Skvelá pamäťová kapacita, veľmi užitočné.",1
"Zlý zvukový výstup, neposlúchateľný.",0
"Inovatívny dizajn, moderný vzhľad.",1
"Chybná inštalácia, problém s používaním.",0
"Výborná snímková kvalita, maximálna spokojnosť.",1
"Spomalil sa, veľký nevýhoda.",0
"Kvalitný materiál, odporúčam.",1
"Nenápadný vzhľad, nezaujímavý vzhľad.",0
"Rýchla dodacia lehota, bez oneskorenia.",1
"Nestabilný systém, neustále pády.",0
"Výborný výkon, maximálna efektivita.",1
"Špinavé čistiace prostriedky, bez účinku.",0
"Perfektné spracovanie, veľmi spokojná.",1
"Trhá sa, sklamanie.",0
"Nečakane skvelý výrobok, pozitívny prekvapení.",1
"Zlá kvalita materiálu, rýchlo sa opotrebuje.",0
"Bezchybná funkčnosť, žiadne problémy.",1
"Zle nastavený displej, ťažko nastaviteľný.",0
"Fantastická chuť, veľké potešenie.",1
"Nepríjemné podsvietenie, rušivé pre oči.",0
"Výborná cena, veľká zľava.",1
"Stratil funkcie, veľká nevýhoda.",0
"Moderná technológia, na výšku.",1
"Slabý dosah signálu, časté vypadávanie.",0
"Skvelá pamäťová kapacita, veľmi užitočné.",1
"Zlá ergonómia, nepríjemné držanie.",0
"Vynikajúca konštrukcia, veľký pozitívum.",1
"Zlá kvalita materiálu, rýchlo sa opotrebuje.",0
"Úžasná chuť, neprekonateľná.",1
"Nechutná káva, zahoďte to.",0
"Spolehlivá funkčnosť, maximální spokojenost.",1
"Nepríjemná vôňa, zvláštne aroma.",0
"Vysoká odolnosť, bezpečné používanie.",1
"Zlá kvalita obrazu, rozmazaný displej.",0
"Rýchla oprava, bezplatne zabezpečené.",1
"Zastaraný systém, ťažko prispôsobiteľný.",0
"Bezchybný výkon, veľmi spokojný.",1
"Zlé pripojenie, neustále vypadávanie.",0
"Vynikajúci pomer cena/kvalita, veľká spokojnosť.",1
"Chybná veľkosť, nevhodný nákup.",0
"Moderný vzhľad, presne podľa predstáv.",1
"Slabý výkon baterky, nevydrží dlho.",0
"Fantastická chuť, najlepšie na trhu.",1
"Nepríjemný zvuk, veľmi rušivý.",0
"Kvalitný materiál, odporúčam každému.",1
"Nedostatočná svietivosť, ťažko viditeľné.",0
"Rýchle výmenu vada, veľmi spokojná.",1
"Zlá kvalita tlačítok, ťažko stlačiteľné.",0
"Krásny program, obľúbená zábava.",1
"Sklamanie, nefunkčný produkt.",0
"Inovatívny štýl, veľké prekvapenie.",1
"Rozbitý kus, veľká nevýhoda.",0
"Vyvážená chuť, skvelý zážitok.",1
"Nepríjemný pach, neznesiteľný.",0
"Vynikajúci dizajn, luxusný výzor.",1
"Zastaralý model, neaktuálny.",0
"Rýchla zásielka, rýchla dostupnosť.",1
"Slabá kvalita materiálu, rýchlo sa opotrebúva.",0
"Bezchybná funkčnosť, jednoduché ovládanie.",1
"Slabý dosah signálu, časté vypadávanie.",0
"Výborná cena, super zlacnenie.",1
"Nečakane dobrý výrobok, maximalna spokojnost.",1
"Lahodná chuť, úžasný zážitok.",1
"Zlé prevedenie, rozbité pri dodaní.",0
"Moderný štýl, trendy vzhľad.",1
"Rovnaká chyba, opakovane vrátený tovar.",0
"Prijateľná cena, kvalitný výrobok.",1
"Nepríjemná chuť, nepožiteľné jedlo.",0
"Nadštandardné funkcie, maximálna spokojnosť.",1
"Zlé zapojenie, problémy s pripojením.",0
"Úžasný zážitok, vrelo odporúčam.",1
"Slabá kvalita spracovania, sklamanie.",0
"Bezchybný výkon, spokojný zákazník.",1
"Rozbité tlačítko, nepraktické používanie.",0
"Moderný dizajn, zaujímavý vzhľad.",1
"Staromódny štýl, nezaujímavý dizajn.",0
"Rýchla expedícia, bez problémov.",1
"Spomalil sa, veľký neuspokojenie.",0
"Vysoká trvanlivosť, spoľahlivý produkt.",1
"Zlá kvalita obrazu, nepozerateľný displej.",0
"Rýchla výmena, spoľahlivé riešenie.",1
"Zastaralé riešenie, nedostatky v používaní.",0
"Fantastická chuť, lahodný zážitok.",1
"Nepríjemná melódia, rušivý zvuk.",0
"Výborná cena, veľká zľava.",1
"Prehrial sa, veľká nevýhoda.",0
"Moderná technológia, na výšku.",1
"Slabá výdrž batérie, neznesiteľné nabíjanie.",0
"Skvelá pamäťová kapacita, veľmi užitočné.",1
"Zlá ergonómia, nepraktické držanie.",0
"Vynikajúca konštrukcia, veľký pozitívum.",1
"Nevhodné rozmery, zbytočné prenášanie.",0
"Úžasná chuť, dokonalý výber.",1
"Zlé menu, zložito navigovateľné.",0
"Spolehlivá funkčnosť, maximální spokojenost.",1
"Podivná vôňa, nežiaduce aroma.",0
"Vysoká odolnosť, bezpečné používanie.",1
"Zlý pomer cena/výkon, nevyhovujúce parametre.",0
"Rýchla oprava, bezplatne zabezpečené.",1
"Zastaraný systém, ťažko prispôsobiteľný.",0
"Bezchybný výkon, veľmi spokojný.",1
"Zlé pripojenie, neustále vypadávanie.",0
"Vynikajúci pomer cena/kvalita, veľká spokojnosť.",1
"Chybná veľkosť, nevhodný nákup.",0
"Moderný vzhľad, presne podľa predstáv.",1
"Slabý výkon baterky, nevydrží dlho.",0
"Fantastická chuť, najlepšie na trhu.",1
"Nepríjemný zvuk, veľmi rušivý.",0
"Kvalitný materiál, odporúčam každému.",1
"Nedostatočná svietivosť, ťažko viditeľné.",0
"Rýchle výmenu vada, veľmi spokojná.",1
"Zlá kvalita tlačítok, ťažko stlačiteľné.",0
"Krásne farby, výnimočná kvalita.",1
"Nezrozumiteľná inštrukcia, ťažká inštalácia.",0
"Jasné ovzdušie, zdravé prostredie.",1
"Nízka výdrž batérie, nepraktické nabíjanie.",0
"Dokonalý zážitok, radosť z viacerých funkcií.",1
"Skvelý výrobok, veľmi spokojný s kvalitou.",1
"Slabá kvalita, veľmi sklamaný z nákupu.",0
"Pohodlné a praktické, odporúčam každému.",1
"Príliš drahé a nestojí za to, nesplnilo očakávania.",0
"Moderný dizajn a vynikajúca funkčnosť.",1
"Rýchle poškodenie, sklamaný z rýchleho opotrebovania.",0
"Perfektná voľba, doporučujem každému.",1
"Nevhodný pre moje potreby, zklamal ma.",0
"Výborná hodnota za peniaze, veľmi spokojný.",1
"Zlá kvalita materiálov, veľké sklamanie.",0
"Výrazné zlepšenie, veľmi pozitívny dojem.",1
"Neodpustiteľné chyby, zklamaný z nedostatkov.",0
"Dokonalé pre každodenné použitie, veľmi spokojný.",1
"Slabá životnosť, sklamaný z rýchleho zlyhania.",0
"Skvelý pomocník, hodnotím pozitívne.",1
"Nepremyslený dizajn a nízka kvalita, veľké sklamanie.",0
"Úžasné výkony a spoľahlivosť, veľmi spokojný.",1
"Zlá investícia, neodporúčam nikomu.",0
"Dobrá cena za vysokú kvalitu, veľmi pozitívny zážitok.",1
"Zbytočný výrobok, veľké sklamanie.",0
"Najlepšia voľba, veľmi spokojný zákazník.",1
"Chybná funkčnosť, sklamaný z nesprávneho chodu.",0
"Očarujúci produkt s vynikajúcim výkonom.",1
"Veľmi ťažké ovládanie, zklamalo ma.",0
"Perfektný výber, veľmi spokojný s nákupom.",1
"Neefektívne a zdlhavé používanie, sklamaný z praktickosti.",0
"Tip top kvalita, nečakane dobré.",1
"Zastaralý produkt, sklamaný z neaktuálnosti.",0
"Vynikajúce vlastnosti, veľmi spokojný s výrobkom.",1
"Chabá konštrukcia, neodporúčam.",0
"Super nákup, veľmi pozitívna skúsenosť.",1
"Nefunkčné a nepraktické, veľké sklamanie.",0
"Dokonalý produkt, maximálna spokojnosť.",1
"Zbytočný výdaj, veľké sklamanie.",0
"Spolehlivý a funkční, bez obav mohu doporučit.",1
"Podprůměrná kvalita, neuspokojující.",0
"Sklamanie z nesplnených očakávaní, neodporúčam.",0
"Perfektná voľba, bez akýchkoľvek obáv.",1
"Horší výkon než očakávané, sklamaný z výkonnosti.",0
"Brilantný výrobok, nadšený z kvality.",1
"Nepraktické a nepoužiteľné, nesplnilo očakávania.",0
"Dokonalá funkčnosť, maximálna spokojnosť.",1
"Horšia kvalita, sklamaný z materiálov.",0
"Výborný výkon a praktickosť, veľmi spokojný.",1
"Drahá cena za neuspokojivý výkon, sklamaný z hodnoty.",0
"Fantastický produkt, veľmi pozitívny dojem.",1
"Nevhodné na použitie, veľké sklamanie.",0
"Skvelá investícia, hodnotím pozitívne.",1
"Obyčajná kvalita, nič zaujímavé.",0
"Odporúčam, výborná kvalita a zážitok.",1
"Ťažkopádny a zle fungujúci, veľké sklamanie.",0
"Perfektný pomocník, maximálna spokojnosť.",1
"Draho platíme za slabý výkon, vedľajšie sklamanie.",0
"Skvelý nákup, veľmi pozitívna skúsenosť.",1
"Zlá výdrž a materiál, veľké sklamanie.",0
"Výnimočná kvalita, maximálna spokojnosť.",1
"Otravné používanie, zklamaný z obtiažnosti.",0
"Najlepší voľba, maximálna spokojnosť.",1
"Horší než očakávané, sklamaný z výkonu.",0
"Zázračný produkt, nadšený z nákupu.",1
"Nepraktický a neefektívny, celkové sklamanie.",0
"Perfektný výkon, maximálna spokojnosť.",1
"Pomalý a nevýkonný, zklamaný z nepresnosti.",0
"Fantastická investícia, vynikajúca hodnota.",1
"Nepoužiteľné a nedostatočné, veľké sklamanie.",0
"Dokonalý výrobok, maximálna spokojnosť.",1
"Horší než očakávané, veľké sklamanie.",0
"Brilantný výkon a praktickosť, veľmi spokojný.",1
"Neodpustiteľné chybné, veľké sklamanie.",0
"Skvelý pomocník, maximálna spokojnosť.",1
"Nevýhodný pomer cena/výkon, veľké sklamanie.",0
"Úžasný nákup, nadšený z nákupu.",1
"Zlá kvalita a rýchle opotrebovanie, veľké sklamanie.",0
"Výrobok veľmi kvalitný a praktický.",1
"Nedrží svoje sľuby, sklamanie.",0
"Elegantný dizajn a funkčnosť.",1
"Žiadne obalové materiály, len samotný produkt.",0
"Lahodná chuť, rýchlo sa rozpúšťa.",1
"Dostatočne veľká porcia, nechutilo mi.",0
"Nenáročné na údržbu a čistenie.",1
"Horšia kvalita spracovania, rýchlo sa opotrebúva.",0
"Skvelá cena za kvalitný výrobok.",1
"Nepraktický dizajn, ťažko sa používa.",0
"Super výkon a spoľahlivosť.",1
"Slabá výdrž batérie, po hodine vybitá.",0
"Moderný vzhľad a vysoká odolnosť.",1
"Nechutné aroma, nepiteľné.",0
"Jednoduchá inštalácia a rýchla synchronizácia.",1
"Zlá kompatibilita s inými zariadeniami.",0
"Účinný produkt s okamžitými výsledkami.",1
"Pomalá doprava a nespolahlivý obchodník.",0
"Pohodlné a ergonomické ovládanie.",1
"Krehký materiál, rýchlo sa láme.",0
"Dokonalá chuť a intenzívny zážitok.",1
"Chýbajúce súčiastky zo zostavy, nemožno použiť.",0
"Skvelá odolnosť voči nárazom a poškodeniu.",1
"Chýba podpora zákazníkov a neochota riešiť reklamácie.",0
"Perfektný výrobok za super cenu.",1
"Zlá kvalita materiálu, ľahko sa rozpadáva.",0
"Jednoduchá a intuitívna obsluha.",1
"Problémy s funkčnosťou a nekonzistentné produkty.",0
"Luxusný vzhľad a elegantný štýl.",1
"Chýbajúce návody na použitie a nastavenie.",0
"Spolehlivý dopravca a včasná dodávka.",1
"Nekvalitný výrobok, nedoporučujem.",0
"Efektívne riešenie s dlhotrvajúcimi účinkami.",1
"Nudný a nezaujímavý dizajn.",0
"Vynikajúca výdrž batérie a rýchle nabíjanie.",1
"Nespoľahlivá funkčnosť a neustále zlyhanie.",0
"Precízne spracovanie a dlhá životnosť.",1
"Nadmerný hluk a rušivé zvuky.",0
"Radostný pocit z výbornej kvality.",1
"Problémy s montážou a horšia fixácia.",0
"Vyvážená kombinácia chutí a vôní.",1
"Zničila sa po prvom použití, nedoporučujem.",0
"Optimálna veľkosť a praktické vlastnosti.",1
"Otravné reklamy a neustále spamovanie.",0
"Efektívna ochrana s prirodzenými zložkami.",1
"Neschopný zákaznícky servis a neochota pomôcť.",0
"Elegantný vzhľad a unikátny dizajn.",1
"Slabá odolnosť voči poškodeniu a opotrebeniu.",0
"Nádherná vôňa a dlhotrvajúci efekt.",1
"Zdražel po pár dňoch, veľmi sklamanie.",0
"Jednoduché používanie a užívateľsky prívetivé rozhranie.",1
"Pomalý pohyb a neefektívne funkcie.",0
"Kvalitný materiál a precízne spracovanie.",1
"Chýbajúce časti zo zakúpeného balenia.",0
"Skvelý prírodný produkt bez škodlivých látok.",1
"Nevhodná veľkosť a nepraktické vlastnosti.",0
"Vynikajúci výkon a dlhá životnosť.",1
"Zlé nastavenie a nedostatočná podpora.",0
"Elegantný dizajn a praktické využitie.",1
"Žiadne inštrukcie a nejasné manuály.",0
"Účinná liečba s rýchlymi výsledkami.",1
"Chladné a nepríjemné používanie.",0
"Veľká spokojnosť s výrobkom a jeho funkčnosťou.",1
"Chýbajúce doplnky k zakúpenému produktu.",0
"Dokonalý chuťový zážitok a výborná konzistencia.",1
"Nenáročná na údržbu, každodenné používanie.",1
"Úzkosť a stres po použití, neodporúčam.",0
"Osobný asistent s množstvom užitočných funkcií.",1
"Zlá kvalita zvuku a nepresná reprodukcia.",0
"Pohodlný a ergonomický dizajn.",1
"Nemôžem si zvyknúť na tento nepohodlný produkt.",0
"Efektívna ochrana pred nepriaznivými podmienkami.",1
"Horšia kvalita materiálu a nestabilné používanie.",0
"Výborný výber s presným zacielením.",1
"Nevhodný podpora a nedostatočné informácie.",0
"Nadchýnajúca chuť a vôňa.",1
"Slabá odolnosť voči vlhkosti a poškodeniu.",0
"Jednoduchá inštalácia a rýchle nastavenie.",1
"Zlá kompatibilita s inými zariadeniami a softvérom.",0
"Elegantný dizajn a štýlový vzhľad.",1
"Nedostatočný výkon a slabá kapacita.",0
"Skvelá funkčnosť a odolnosť voči poškodeniu.",1
"Náchylný k poškodeniu a ťažké opravy.",0
"Vynikajúca kvalita zvuku a pohodlné nosenie.",1
"Neprimeraná cena a nedostatočná kvalita.",0
"Jednoduché ovládanie a pohodlné používanie.",1
"Nestabilná funkčnosť a časté výpadky.",0
"Perfektný chuťový zážitok a bohatá aróma.",1
"Nepohodlný dizajn a nekvalitný materiál.",0
"Efektívne riešenie s trvalým účinkom.",1
"Nekvalitné spracovanie a rýchle zničenie.",0
"Pohodlné a ergonomické ovládanie a použitie.",1
"Zlé skúsenosti s nepresnými informáciami.",0
"Spolehlivý a rýchly zákaznícky servis.",1
"Nemohol som si zvyknúť na nepríjemný pocit z používania.",0
"Efektívne riešenie s prirodzenými zložkami a herbálnou vôňou.",1
"Zlá kvalita a nízka výkonnosť.",0
"Pohodlný dizajn a pevné držanie.",1
"Slabá odolnosť voči odreninám a škrabanciam.",0
"Nenáročné údržba a jednoduché očistenie.",1
"Chýbajúce príslušenstvo a nedostatok návodov na použitie.",0
"Vysoký výkon a rýchle nabíjanie batérie.",1
"Zlá spätná komunikácia a pomalá reakcia.",0
"Precízne spracovanie a dlhá životnosť výrobku.",1
"Nedostatočná ochrana pred poškodením a vlhkosťou.",0
"Moderný dizajn a výborný dizajnérsky koncept.",1
"Nevyvážená kombinácia chutí a nepríjemná aróma.",0
"Úplná spokojnosť s funkčnosťou a kvalitou.",1
"Chýbajúce súčiastky zo zostavy, veľká nevýhoda.",0
"Super vôňa a dlhotrvajúci efekt.",1
"Nestabilná funkčnosť a časté prepady.",0
"Dokonalý vzhľad a nadčasový štýl.",1
"Mizernej kvality výrobok, rýchlo sa opotrebuje.",0
"Kvalitný produkt s vynikajúcim výkonom.",1
"Nevhodný pre moje potreby, veľmi sklamanie.",0
"Skvelý dizajn a pohodlné používanie.",1
"Nízka kvalita materiálov, rýchlo sa opotrebováva.",0
"Super funkcie a jednoduché ovládanie.",1
"Veľmi hlučný a nepraktický, neodporúčam.",0
"Tento produkt je neuveriteľne úžasný, užívam ho každý deň a cítim sa skvelo.",1
"Bohužiaľ, tento produkt ma sklamal, nezastane svoje sľuby a nedokáže splniť očakávania.",0
"Super vôňa a dlhotrvajúci efekt, určite si kúpim ešte raz!",1
"Mám pocit, že tento produkt naškodil mojej pokožke, neodporúčam ho.",0
"Skvelá kvalita za super cenu, veľmi spokojný zákazník.",1
"Táto vec nikdy nefunguje, vyhodené peniaze, neodporúčam.",0
"Moje vlasy sú konečne silnejšie a lesklejšie po použití tohto výrobku.",1
"Produkt bol rozbitý pri doručení, sklamanie a strata peňazí.",0
"Celkové zlepšenie v mojej pleti od začiatku používania, veľmi odporúčam.",1
"Nechápem hype okolo tohto produktu, nič pre mňa nové.",0
"Vďaka tomuto produktu som sa zbavil akné, úžasný výsledok a dôveryhodný výrobok.",1
"Veľmi slabá pigmentácia, farby sa nedržia dlho, sklamanie.",0
"Môj pes zbožňuje túto hračku, veľmi odporúčam všetkým majiteľom domácich miláčikov.",1
"Zápach tohto produktu je neznesiteľný, nedokážem ho používať.",0
"Skvelý výber farieb a dlhotrvajúci výkon, makeup vydrží celý deň.",1
"Kvalita látky je veľmi slabá, produkt sa rýchlo roztrháva, sklamanie.",0
"Tento výrobok mi zlepšil spánok a pomohol mi znížiť stres, veľmi som spokojný.",1
"Veľkosť tohto produktu nezodpovedá popisu, veľké sklamanie.",0
"Dostal som tento produkt ako darček a som nadšený, funguje úžasne!",1
"Nepodarilo sa mi sa s týmto produktom dosiahnuť žiadny výsledok, sklamanie.",0
"Táto kniha ma úplne pohltila, nevedel som ju odložiť, jasná 5/5.",1
"Nekvalitný materiál a zle spracovaný produkt, neodporúčam.",0
"Tento produkt mi zachránil pokožku po slnečnom údere, veľká vďaka za rýchlu pomoc.",1
"Po pár použitiach mi z tohto produktu začala pokoka svrbieť a podráždiť, neodporúčam.",0
"Skvelý výrobok, veľmi spokojná. 1",0
"Skvelý produkt, veľmi efektívny a spoľahlivý.",1
"Nesplnil očakávania, sklamanie z funkčnosti.",0
"Parádny výkon, odporúčam každému.",1
"Prestačil fungovať po krátkom čase.",0
"Krásny dizajn, jednoduché ovládanie.",1
"Slabá kvalita materiálov, rýchlo sa opotrebuje.",0
"Oceňujem vysokú odolnosť a výdrž.",1
"Zbytočná investícia, neodpovedá cenovej hladine.",0
"Rýchle dodanie a bezproblémová komunikácia.",1
"Slabá výdrž batérie a dlhé dobíjanie.",0
"Výborná kvalita zvuku a praktické funkcie.",1
"Rozbité po vybavení z krabice.",0
"Solidný produkt, rozhodne odporúčam.",1
"Ľahko sa poškodzuje a má slabú odolnosť.",0
"Skvelá cena za výborný výkon.",1
"Zasekáva sa a neustále sa vypla.",0
"Dokonalý doplnok do každej domácnosti.",1
"Zakúpenie tohto produktu nebolo dobrým rozhodnutím.",0
"Výborne funguje aj po dlhodobom používaní.",1
"Zlý signál a problémy s pripojením.",0
"Praktický a multifunkčný, spĺňa všetky očakávania.",1
"Veľké sklamanie z nízkej kvality obrazu.",0
"Presne to, čo som potrebovala, veľmi som spokojná.",1
"Zlý pomer cena-výkon, očakávala som viac.",0
"Malo by sa predávať ako zázrak.",1
"Často sa prepína medzi režimami a zamrzá.",0
"Skvelý výkon za skvelú cenu, veľká spokojnosť.",1
"Nedoporučujem, veľké sklamanie z funkčnosti.",0
"5 hviezdičkový produkt, jednoznačne odporúčam.",1
"Zlá kvalita materiálov, ľahko sa poškodzuje.",0
"Super rýchlosť a spoľahlivosť, veľký úspech.",1
"Veľmi veľké sklamanie, neodpovedá očakávaniam.",0
"Dokonalý dizajn a jednoduché ovládanie.",1
"Nevhodné na používanie, rýchle vypínanie.",0
"Kvalitne spracovaný produkt s dlhou výdržou.",1
"Zaseknutý a ťažko ovládateľný, veľké sklamanie.",0
"Môj obľúbený produkt, spĺňa všetky očakávania.",1
"Neodpovedá cene, veľké sklamanie z funkčnosti.",0
"Silný výkon a praktické funkcie, veľmi spokojný.",1
"Po krátkej dobe prestal fungovať, veľká škoda.",0
"Vysoká kvalita obrazu a veľký displej.",1
"Nevhodný produkt, neplní svoju úlohu.",0
"Skvelá funkcionalita a ľahké ovládanie.",1
"Dlhé načítavanie a nestabilný výkon.",0
"Úžasný výkon za super cenu.",1
"Veľmi veľké sklamanie z výdrže a kvality.",0
"Spĺňa moje očakávania, veľmi som spokojná.",1
"Zlá výdrž batérie a problémy s nabíjaním.",0
"Dokonalý produkt za super cenu, veľmi spokojný.",1
"Horúca novinka s chybnou funkčnosťou.",0
"Odolný výrobok a vysoký výkon.",1
"Očakávala som viac, veľké sklamanie.",0
"Jednoduché používanie a efektívne využitie.",1
"Slabá kvalita zvuku a nepríjemné prekvapenia.",0
"Ideálny produkt pre náročné použitie, veľká spokojnosť.",1
"Zlá spoľahlivosť a príliš krátka životnosť.",0
"Super cena za špičkový produkt, veľmi spokojný.",1
"Stále sa seká a má problémy s prehrávaním.",0
"Dobrá kvalita a veľmi výkonný.",1
"Nepoužiteľný, neodpovedá svojmu účelu.",0
"Spĺňa všetky moje očakávania, skvelý výkon.",1
"Problémy s pripojením a nestabilná signalizácia.",0
"Super produkt za super cenu, veľký úspech.",1
"Ťažko sa ovláda a často sa zasekáva.",0
"Dobre sa drží a má pevnú konštrukciu.",1
"Slabá kvalita obrazu a nedostatočná svietivosť.",0
"Môj obľúbený produkt, veľmi spokojná s výkonom.",1
"Neodporúčam, veľmi veľké sklamanie z kvality.",0
"Vysoké hodnotenie za vynikajúcu funkčnosť.",1
"Problémy s pripojením a neustále vypadávanie signálu.",0
"Dokonalý dizajn a praktické funkcie.",1
"Neprestáva sa zasekávať a vypínať, veľké sklamanie.",0
"Skvelá kvalita zvuku a jasný obraz.",1
"Prekonať očakávania, veľmi spokojný s produktom.",1
"Horšie, ako som čakala, sklamanie zo životnosti.",0
"Krásny dizajn a veľmi dobre spracovaný.",1
"Ľahko sa poškodzuje a nevydrží dlhšie.",0
"Úžasný výkon za úžasnú cenu, veľmi spokojná.",1
"Očakávala som viac, veľké sklamanie z funkčnosti.",0
"Dokonalý produkt za super cenu, veľmi spokojný.",1
"Zasekáva sa a má problémy s prehrávaním.",0
"Skvelý dizajn a praktické funkcie, veľká spokojnosť.",1
"Neodpovedá cenovej relácii, veľké sklamanie.",0
"Rýchle dodanie a bezproblémové nastavenie.",1
"Slabá kvalita obrazu a nepriechodný displej.",0
"Parádny výkon za parádnu cenu.",1
"Za danú cenu dobre očakávania, veľké sklamanie.",0
"Vynikajúci produkt s vysokou športovou výdržou.",1
"Horúca novinka s nedostatočným výkonom.",0
"Môj obľúbený produkt, veľmi spokojný.",1
"Slabá kvalita zvuku a problematická nastavitelnosť.",0
"Super ceny a veľmi rýchle doručenie.",1
"Veľmi často sa prepína do funkčných režimov.",0
"Vynikajúci dizajn a spoľahlivá prevádzka.",1
"Zapadá do každej domácnosti, dokonalý produkt.",1
"Neodporúčam, veľmi veľké sklamanie z výdrže.",0
"Dokonalý produkt za nie veľmi dokonalú cenu.",1
"Zamera sa a zasekáva sa, nedoporučujem.",0
"Veľmi veľké sklamanie z kvality obrazu.",0
"Spĺňa všetky moje očakávania, veľmi som spokojná.",1
"Problémy s pripojením a chybná signalizácia.",0
"Skvelý produkt za skvelú cenu, veľmi spokojný.",1
"Nevhodný na používanie, veľmi veľké sklamanie.",0
"Očakávania prekonané, veľmi spokojný s nákupom.",1
"Zlá spoľahlivosť a príliš krátka životnosť.",0
"Dobrá cena za vysokú kvalitu, veľmi spokojná.",1
"Po krátkej dobe prestal fungovať, veľké sklamanie.",0
"Vysoká kvalita obrazu a veľký displej.",1
"Nevhodný produkt, neplní svoju úlohu.",0
"Skvelá funkcionalita a ľahké ovládanie.",1
"Dlhé načítavanie a nestabilný výkon.",0
"Úžasný výkon za super cenu.",1
"Veľmi veľké sklamanie z výdrže a kvality.",0
"Spĺňa moje očakávania, veľmi som spokojná.",1
"Zlá výdrž batérie a problémy s nabíjaním.",0
